author_id,author_name,date,emails,hashtags,language,likes,location,mentions,quotes,retweets,sentiment,source,text,time
@hdgolfblake,"Fred Garvin, MP","Mar 23, 2022",,"healthy,Thankful",en,5,,,0,0,positive,Twitter for Android,"It's been 39 months, 14 MRIs and way too many appointments...today was the day my radiation oncologist said the best words ever ""I don't need to see you anymore."" BEST BREAKUP EVER. #healthy #Thankful",3:35 PM
@joysmile0903,tweetjoy,"Mar 23, 2022",,"JOY,조이,RedVelvet,레드벨벳",th,2,,RVsmtown0,0,3,positive,Twitter Web App,"ดูความอ่อนช้อย ความสมูทในการเอียงคอของจอยในท่อนเวฟแขน 😭 สันกรามพระเจ้าสร้าง



#JOY #조이  #RedVelvet  #레드벨벳 @RVsmtown0:25310 viewsFrom joy loops",4:36 PM
@flexydamy,Fortunate Damilola,"Mar 23, 2022",,"GDC2022,GDC,Fortunate,Creative",en,0,,Miunify,0,0,positive,Twitter for Android,"Wk 3 Day 3, Come up with Twitter simple flyer, To Announce the Brand . They sell phone accessories

#GDC2022 #GDC  @Miunify #Fortunate #Creative #Creativedesigner #SocialmediaDesignThe following media includes potentially sensitive content. Change settingsView",2:17 AM
@mackierolls,Mackie,"Mar 23, 2022",,"thankful,learning,academia",en,13,,,0,0,positive,Twitter Web App,had a pretty shitty day today but it's always the best feeling to end the day with classes. sobrang lakas maka-serotonin boost ng legal profession class namin today. ika nga ay #thankful #learning #academia ems,1:14 PM
@c2clady,Julia Manners,"Mar 23, 2022",,"thankful,goodnessofGod",en,0,"Jericho, NY",,0,0,positive,"Jericho, NY",#thankful #goodnessofGod,11:55 AM
@liz_kuhlkin24,queen b. ,,,,,,,,,,,,,
@pulte,Pulte,,,,,,,,,,,,,
@tusparkogebe,Tuspark Ogebe -IG ,"Mar 23, 2022",,"thankful,davido",en,0,,,0,0,positive,Twitter for iPhone,"Jesus ogbenjuwa #thankful

#davido 3 weeks to go",1:39 PM
@skmccray272,Sharon Kay Dobbins McCray,"Mar 23, 2022",,"grateful,thankful",en,39,,,0,0,positive,Twitter for iPhone,Always be grateful!  🙏🙏🙏 #grateful #thankful #positivementalattitude,3:28 PM
@MelyanaKlue,Melyana Klue,"Mar 23, 2022",,motivation,en,0,,"SteinbrecherInc,Incinc",0,0,positive,Twitter for iPhone,4 simple phrases that will make you a more trustworthy person #motivation @SteinbrecherInc https://inc.com/susan-steinbrecher/4-phrases-that-immediately-earn-people-s-trust.html… via @Incinc.com4 Simple Phrases That Instantly Earn People's TrustYour team is more likely to thrive if you can make them feel that you are trustworthy.,4:30 PM
@SimilipalNorth,Similipal North,,,,,,,,,,,,,
@jasonleo83,Jason Leo,"Mar 22, 2022",,"Businesses,Crowned,Europe,Promising",en,0,,,0,0,positive,Jason Leo,"The six businesses vying to be crowned Europe’s most promising circular startup

#Businesses | #Crowned | #Europe | #Promising

Breaking News 
👉 https://miatamil.com/nmiatamil.comThe six businesses vying to be crowned Europe’s most promising circular startupThe EU might be banning certain single-use plastics but, according to Europe’s first prize for circular economy startups, this is only the beginning of what can be done to reduce waste and minimise...",1:35 PM
@blkselfcaretalk,blackselfcaretalk,"Mar 23, 2022",,"Thankful,ThankfulPrayer",en,4,,,0,2,positive,Apphi,"Amen 🙏🏾 ⠀
⠀
#Thankful #ThankfulPrayer",12:00 PM
@WPTS_Seminary,Westminster Seminary UK,"Mar 23, 2022",,thankful,en,0,,,0,0,positive,Hootsuite Inc.,"Very #thankful to God for the generosity of our supporters. Your help makes it possible for young men to train for the ministry free of debt:presbyterianseminary.org.ukNew Scholarship LaunchedA generous gift of £34,000 has opened up a new scholarship for prospective students at Westminster.",1:00 PM
@YepItsMegLee,McKinnieRussell: Mad Scientist,"Mar 23, 2022",,Thankful,en,0,,,0,0,positive,Twitter for iPhone,They pulled up before I even got settled. #Thankful,2:48 PM
@Mzsweetcakes08,mzsweetcakez aka Sweetz ,"Mar 23, 2022",,thankful,en,4,,,0,0,positive,Twitter for iPhone,Thanking my Heavenly Father for another day #thankful,10:50 AM
@Its_alexbby,alexandria,"Mar 23, 2022",,Thankful,en,0,,,0,0,positive,Twitter for iPhone,"Slept so well, I’m well rested ready to start my day. #Thankful",2:46 PM
@Dflow8732,8/2 Flow Day,"Mar 23, 2022",,thankful,en,0,,,0,0,positive,Echofon,#thankful,10:50 AM
@Tarique15179823,Tarique KÈÈRÎÓ,"Mar 23, 2022",,Happy,fi,0,,,0,0,positive,Twitter for Android,#Happy,4:19 PM
@energy_erotic,Erotic Energy,"Mar 23, 2022",,"thankful,peace,within,healing,support,calm",en,0,,,0,0,positive,Twitter for iPhone,I’m SO thankful for my level of calm even in the presence of pure evil. Thankful for my Wife that’s forever by my side. My ancestors are always showing me I never have anything to worry about. Everything has its reason. 💚 #thankful #peace #within #healing #support #calm,2:01 PM
@HLH_HONEY,Harvest Lane Honey,"Mar 23, 2022",,"beekeeping,honey,dipper,bees,china,pinecone,interesting,happy,backyard,history0",en,2,,,0,0,positive,Loomly,"Do you know the history of the honey dipper?
Watch Now!

https://loom.ly/E-_4lZw

#beekeeping #honey #dipper #bees #china #pinecone #interesting #happy #backyard #history0:167 views",4:09 PM
@RowledgeSchool,Rowledge School,"Mar 23, 2022",,"Thankful,inspiring",en,6,,,0,0,positive,Twitter for Android,"Another day another incredible visitor to Rowledge. 
Year 5 were joined by Bafta and Oscar nominated Visual Effects Supervisor Christian Manz, who shared his experience of working on the Harry Potter and Fantastic Beasts films. #HollywoodComesToRowledge #Thankful #inspiring",12:28 PM
@BeGlad93,Gerald ,"Mar 23, 2022",,"thankful,blessed",en,0,,,0,0,positive,Twitter for iPhone,This is the day that the Lord has made. I will rejoice and be glad in it! #thankful #blessed 🙏🏽🙏🏽.,12:51 PM
@gfrezzle,BensonBunch,"Mar 23, 2022",,"thankful,earlymorning,sunrise",en,3,,,0,0,positive,Twitter for Android,"Good Morning 🙌🏾 🙌🏾

Any day above ground is blessing! 

#thankful #earlymorning #sunrise",11:09 AM
@ShaneRSGTi,ShaneR5 cNFT,"Mar 23, 2022",,"gratitude,thankful,lucky",en,11,,,0,0,positive,Twitter for iPhone,Waking up feeling grateful. #gratitude #thankful #lucky,10:50 AM
@SallyportCF,Sallyport Commercial Finance,"Mar 23, 2022",,"Work,Anniversary,ThankYou,team,congratulations,employees,milestone,appreciation,thankful,celebrate",en,0,,SallyportCF,0,0,positive,Twitter Web App,"Happy 7-year #Work #Anniversary to @SallyportCF Bonnie! #ThankYou for your service to the #team and #congratulations on 7 fantastic years!

#employees #milestone #appreciation #thankful #celebrate",4:38 PM
@MFerozekhan,iamfk6,"Mar 23, 2022",,"NewIndia,infrastructure,promising",en,2,,,0,0,positive,Twitter for iPhone,Now that is an assuring speech! Hope it will be implemented soon. Thank you sir! #NewIndia #infrastructure #promising @nitin_gadkariQuote TweetBrut India@BrutIndia · 4h“Will make India's road as good as the ones in the US before 2024.”  Nitin Gadkari hit all the right notes in his latest Parliament speech. Can he deliver?5:031.9K views,1:27 PM
@KingMaxmillian,Maxmillian Robinson,"Mar 23, 2022",,"thankful,Isles",en,0,,StopandShop,0,0,positive,Twitter for iPhone,"I made the Twitter page! Look at me on the left haha. #thankful #islesnationQuote TweetNew York Islanders@NYIslanders · 19hThanks to our friends at @StopandShop, the first 10,000 fans are taking home #Isles oven mitts tonight!",1:13 PM
@oldavis11,Big O,"Mar 23, 2022",,"gymlife,Thankful",cy,0,"Colorado, USA",,0,0,positive,"Colorado, USA",Thank you God!!! Am Grind! #gymlife #Thankful,12:07 PM
@NeleSweet1,Nele-Sweet official,"Mar 23, 2022",,"nelesweet,vibes,feeling,mood,bergfest,viral,fy,page,picture,nrw,selfie,smile,lovelyLenayoung",en,85,,,0,5,positive,Twitter for iPhone,"Dann wollen wir gleich mal den pc starten 💕
Happy Abend wünsche ich dir ❤️‍🩹

#nelesweet #vibes #feeling #mood #bergfest #viral #fy #page #picture #nrw #selfie #smile #lovelyLenayoung.Official and 2 others",4:22 PM
@spiritual_jny,Katherine T Owen,"Mar 23, 2022",,"motivation,success,nlp,faith",en,0,,,0,0,positive,spiritual journey,'It's kind of fun to do the impossible.' Walt Disney #motivation #success #nlp #faith,4:30 PM
